"Time","sensor-readings.difference"
1648810800000,0
1648814400000,0
1648818000000,0
1648821600000,18.099609375
1648825200000,0
1648828800000,0
1648832400000,3.599609375
1648836000000,0
1648839600000,0
1648843200000,0
1648846800000,0
1648850400000,0
1648854000000,0
1648857600000,0
1648861200000,0
1648864800000,0
1648868400000,13.80078125
1648872000000,1.5
1648875600000,0
1648879200000,0
1648882800000,0
1648886400000,0
1648890000000,0
1648893600000,0
1648897200000,0
1648900800000,0
1648904400000,0
1648908000000,0
1648911600000,0
1648915200000,0
1648918800000,0
1648922400000,0
1648926000000,0
1648929600000,25.298828125
1648933200000,0
1648936800000,4.099609375
1648940400000,0
1648944000000,0
1648947600000,0
1648951200000,0
1648954800000,0
1648958400000,0
1648962000000,0
1648965600000,0
1648969200000,15.1015625
1648972800000,1.099609375
1648976400000,0
1648980000000,0
1648983600000,0
1648987200000,4.298828125
1648990800000,0
1648994400000,0
1648998000000,0
1649001600000,0
1649005200000,0
1649008800000,7.900390625
1649012400000,0
1649016000000,3.099609375
1649019600000,0
1649023200000,0
1649026800000,4.5
1649030400000,0
1649034000000,3.80078125
1649037600000,0
1649041200000,3.69921875
1649044800000,2
1649048400000,0
1649052000000,3.80078125
1649055600000,0
1649059200000,3.900390625
1649062800000,0
1649066400000,0
1649070000000,0
1649073600000,8.400390625
1649077200000,1.798828125
1649080800000,0
1649084400000,2
1649088000000,0.701171875
1649091600000,0
1649095200000,0
1649098800000,0
1649102400000,0
1649106000000,0
1649109600000,0
1649113200000,0
1649116800000,0
1649120400000,0
1649124000000,0
1649127600000,14
1649131200000,0
1649134800000,2.298828125
1649138400000,0
1649142000000,4.900390625
1649145600000,0
1649149200000,0
1649152800000,0
1649156400000,6.30078125
1649160000000,0
1649163600000,0
1649167200000,0
1649170800000,0
1649174400000,0
1649178000000,3.3984375
1649181600000,0
1649185200000,0
1649188800000,0
1649192400000,0
1649196000000,0
1649199600000,4.701171875
1649203200000,0
1649206800000,2.400390625
1649210400000,0
1649214000000,2.099609375
1649217600000,0
1649221200000,0
1649224800000,3.599609375
1649228400000,0
1649232000000,0
1649235600000,0
1649239200000,3.900390625
1649242800000,0
1649246400000,0.599609375
1649250000000,0
1649253600000,0.599609375
1649257200000,0
1649260800000,0
1649264400000,0.701171875
1649268000000,0
1649271600000,0
1649275200000,0
1649278800000,0
1649282400000,2.298828125
1649286000000,0
1649289600000,0
1649293200000,0
1649296800000,3.099609375
1649300400000,0
1649304000000,0
1649307600000,3.701171875
1649311200000,0
1649314800000,0
1649318400000,0
1649322000000,0
1649325600000,0
1649329200000,0
1649332800000,4.298828125
1649336400000,0
1649340000000,0.201171875
1649343600000,0
1649347200000,0
1649350800000,0
1649354400000,0
1649358000000,1
1649361600000,0.099609375
1649365200000,0.80078125
1649368800000,0.3984375
1649372400000,0
1649376000000,0
1649379600000,0
1649383200000,0
1649386800000,0
1649390400000,0
1649394000000,0
1649397600000,0
1649401200000,0
1649404800000,8
1649408400000,0
1649412000000,0
1649415600000,1.400390625
1649419200000,0
1649422800000,0
1649426400000,0.900390625
1649430000000,0
1649433600000,0.19921875
1649437200000,0
1649440800000,0.400390625
1649444400000,0.5
1649448000000,0
1649451600000,0.599609375
1649455200000,0.30078125
1649458800000,0.69921875
1649462400000,0
1649466000000,0
1649469600000,0
1649473200000,0
1649476800000,3.5
1649480400000,0
1649484000000,0
1649487600000,3.201171875
1649491200000,0
1649494800000,0
1649498400000,2
1649502000000,0
1649505600000,0
1649509200000,0
1649512800000,0
1649516400000,0
1649520000000,5.900390625
1649523600000,0
1649527200000,0
1649530800000,0
1649534400000,0
1649538000000,0
1649541600000,0
1649545200000,0
1649548800000,8.19921875
1649552400000,1
1649556000000,0
1649559600000,0
1649563200000,4.099609375
1649566800000,0.400390625
1649570400000,0
1649574000000,0
1649577600000,0
1649581200000,0
1649584800000,0
1649588400000,0
1649592000000,0
1649595600000,7.80078125
1649599200000,0
1649602800000,0
1649606400000,0
1649610000000,2.599609375
1649613600000,0
1649617200000,0
1649620800000,0
1649624400000,0
1649628000000,5.400390625
1649631600000,0
1649635200000,0
1649638800000,0
1649642400000,0
1649646000000,0
1649649600000,6.8984375
1649653200000,0
1649656800000,0
1649660400000,0
1649664000000,0
1649667600000,0
1649671200000,0
1649674800000,0
1649678400000,0
1649682000000,0
1649685600000,0
1649689200000,0
1649692800000,12
1649696400000,0.400390625
1649700000000,0
1649703600000,1
1649707200000,0
1649710800000,0
1649714400000,0
1649718000000,3.80078125
1649721600000,0
1649725200000,0
1649728800000,0
1649732400000,0
1649736000000,0
1649739600000,0
1649743200000,0
1649746800000,0
1649750400000,0
1649754000000,13.19921875
1649757600000,0
1649761200000,0
1649764800000,0
1649768400000,0
1649772000000,2.201171875
1649775600000,0
1649779200000,0.298828125
1649782800000,0.30078125
1649786400000,0.19921875
1649790000000,0
1649793600000,0
1649797200000,0
1649800800000,2.201171875
1649804400000,0
1649808000000,0
1649811600000,0
1649815200000,0
1649818800000,0
1649822400000,5.19921875
1649826000000,0
1649829600000,0
1649833200000,0
1649836800000,0
1649840400000,0
1649844000000,0
1649847600000,0
1649851200000,0
1649854800000,0
1649858400000,0
1649862000000,0
1649865600000,7.69921875
1649869200000,0
1649872800000,0
1649876400000,0.701171875
1649880000000,0
1649883600000,0.69921875
1649887200000,0
1649890800000,1.599609375
1649894400000,0
1649898000000,1
1649901600000,0
1649905200000,0
1649908800000,3
1649912400000,0
1649916000000,3.30078125
1649919600000,0
1649923200000,0.80078125
1649926800000,0
1649930400000,0
1649934000000,0
1649937600000,0
1649941200000,0
1649944800000,0
1649948400000,0
1649952000000,0
1649955600000,0
1649959200000,0
1649962800000,0
1649966400000,0
1649970000000,0
1649973600000,0
1649977200000,0
1649980800000,0
1649984400000,0
1649988000000,0
1649991600000,0
1649995200000,0
1649998800000,0
1650002400000,0
1650006000000,0
1650009600000,0
1650013200000,0
1650016800000,0
1650020400000,0
1650024000000,0
1650027600000,0
1650031200000,0
1650034800000,0
1650038400000,0
1650042000000,0
1650045600000,0
1650049200000,0
1650052800000,0
1650056400000,0
1650060000000,0
1650063600000,0
1650067200000,0
1650070800000,0
1650074400000,0
1650078000000,0
1650081600000,0
1650085200000,0
1650088800000,0
1650092400000,0
1650096000000,0
1650099600000,0
1650103200000,0
1650106800000,0
1650110400000,0
1650114000000,0
1650117600000,0
1650121200000,0
1650124800000,0
1650128400000,0
1650132000000,0
1650135600000,0
1650139200000,0
1650142800000,0
1650146400000,0
1650150000000,0
1650153600000,0
1650157200000,0
1650160800000,0
1650164400000,0
1650168000000,0
1650171600000,0
1650175200000,0
1650178800000,0
1650182400000,0
1650186000000,0
1650189600000,0
1650193200000,0
1650196800000,0
1650200400000,0
1650204000000,0
1650207600000,0
1650211200000,0
1650214800000,0
1650218400000,0
1650222000000,0
1650225600000,0
1650229200000,0
1650232800000,0
1650236400000,0
1650240000000,0
1650243600000,0
1650247200000,0
1650250800000,0
1650254400000,0
1650258000000,0
1650261600000,0
1650265200000,0
1650268800000,0
1650272400000,0
1650276000000,0
1650279600000,0
1650283200000,0
1650286800000,0
1650290400000,0
1650294000000,0
1650297600000,0
1650301200000,0
1650304800000,0
1650308400000,0
1650312000000,0
1650315600000,0
1650319200000,0
1650322800000,0
1650326400000,0
1650330000000,0
1650333600000,0
1650337200000,0
1650340800000,0
1650344400000,0
1650348000000,0
1650351600000,0
1650355200000,0
1650358800000,0
1650362400000,0
1650366000000,0
1650369600000,0
1650373200000,0
1650376800000,0
1650380400000,0
1650384000000,0
1650387600000,0
1650391200000,0
1650394800000,0
1650398400000,0
1650402000000,0
1650405600000,0
1650409200000,0
1650412800000,0
1650416400000,0
1650420000000,0
1650423600000,0
1650427200000,0
1650430800000,0
1650434400000,0
1650438000000,0
1650441600000,0
1650445200000,0
1650448800000,0
1650452400000,0
1650456000000,0
1650459600000,0
1650463200000,0
1650466800000,0
1650470400000,0
1650474000000,0
1650477600000,0
1650481200000,0
1650484800000,0
1650488400000,0
1650492000000,0
1650495600000,0
1650499200000,0
1650502800000,0
1650506400000,0
1650510000000,0
1650513600000,0
1650517200000,0
1650520800000,0
1650524400000,0
1650528000000,0
1650531600000,0
1650535200000,0
1650538800000,0
1650542400000,0
1650546000000,0
1650549600000,0
1650553200000,0
1650556800000,0
1650560400000,0
1650564000000,0
1650567600000,0
1650571200000,0
1650574800000,0
1650578400000,0
1650582000000,0
1650585600000,0
1650589200000,0
1650592800000,0
1650596400000,0
1650600000000,0
1650603600000,0
1650607200000,0
1650610800000,0
1650614400000,0
1650618000000,0
1650621600000,0
1650625200000,0
1650628800000,0
1650632400000,0
1650636000000,0
1650639600000,0
1650643200000,0
1650646800000,0
1650650400000,0
1650654000000,0
1650657600000,0
1650661200000,0
1650664800000,0
1650668400000,0
1650672000000,0
1650675600000,0
1650679200000,0
1650682800000,0
1650686400000,0
1650690000000,0
1650693600000,0
1650697200000,0
1650700800000,0
1650704400000,0
1650708000000,0
1650711600000,0
1650715200000,0
1650718800000,0
1650722400000,0
1650726000000,0
1650729600000,0
1650733200000,0
1650736800000,0
1650740400000,0
1650744000000,0
1650747600000,0
1650751200000,0
1650754800000,0
1650758400000,0
1650762000000,0
1650765600000,0
1650769200000,0
1650772800000,0
1650776400000,0
1650780000000,0
1650783600000,0
1650787200000,0
1650790800000,0
1650794400000,0
1650798000000,0
1650801600000,0
1650805200000,0
1650808800000,0
1650812400000,0
1650816000000,0
1650819600000,0
1650823200000,0
1650826800000,0
1650830400000,0
1650834000000,0
1650837600000,0
1650841200000,0
1650844800000,0
1650848400000,0
1650852000000,0
1650855600000,0
1650859200000,0
1650862800000,0
1650866400000,0
1650870000000,0
1650873600000,0
1650877200000,0
1650880800000,0
1650884400000,0
1650888000000,0
1650891600000,0
1650895200000,0
1650898800000,0
1650902400000,0
1650906000000,0
1650909600000,0
1650913200000,0
1650916800000,0
1650920400000,0
1650924000000,0
1650927600000,0
1650931200000,0
1650934800000,0
1650938400000,0
1650942000000,0
1650945600000,0
1650949200000,0
1650952800000,0
1650956400000,0
1650960000000,0
1650963600000,0
1650967200000,0
1650970800000,0
1650974400000,0
1650978000000,0
1650981600000,0
1650985200000,0
1650988800000,0
1650992400000,0
1650996000000,0
1650999600000,0
1651003200000,0
1651006800000,0
1651010400000,0
1651014000000,0
1651017600000,0
1651021200000,0
1651024800000,0
1651028400000,0
1651032000000,0
1651035600000,0
1651039200000,0
1651042800000,0
1651046400000,0
1651050000000,0
1651053600000,0
1651057200000,0
1651060800000,0
1651064400000,0
1651068000000,0
1651071600000,0
1651075200000,0
1651078800000,0
1651082400000,0
1651086000000,0
1651089600000,0
1651093200000,0
1651096800000,0
1651100400000,0
1651104000000,0
1651107600000,0
1651111200000,0
1651114800000,0
1651118400000,0
1651122000000,0
1651125600000,0
1651129200000,0
1651132800000,0
1651136400000,0
1651140000000,0
1651143600000,0
1651147200000,0
1651150800000,0
1651154400000,0
1651158000000,0
1651161600000,0
1651165200000,0
1651168800000,0
1651172400000,0
1651176000000,0
1651179600000,0
1651183200000,0
1651186800000,0
1651190400000,0
1651194000000,0
1651197600000,0
1651201200000,0
1651204800000,0
1651208400000,0
1651212000000,0
1651215600000,0
1651219200000,0
1651222800000,0
1651226400000,0
1651230000000,0
1651233600000,0
1651237200000,0
1651240800000,0
1651244400000,0
1651248000000,0
1651251600000,0
1651255200000,0
1651258800000,0
1651262400000,0
1651266000000,0
1651269600000,0
1651273200000,0
1651276800000,0
1651280400000,0
1651284000000,0
1651287600000,0
1651291200000,0
1651294800000,0
1651298400000,0
1651302000000,0
1651305600000,0
1651309200000,0
1651312800000,0
1651316400000,0
1651320000000,0
1651323600000,0
1651327200000,0
1651330800000,0
1651334400000,0
1651338000000,0
1651341600000,0
1651345200000,0
1651348800000,0
1651352400000,0
1651356000000,0
1651359600000,0
1651363200000,0
1651366800000,0
1651370400000,0
1651374000000,0
1651377600000,0
1651381200000,0
1651384800000,0
1651388400000,0
1651392000000,0
1651395600000,0
1651399200000,0
1651402800000,0
1651406400000,0
1651410000000,0
1651413600000,0
1651417200000,0
1651420800000,0
1651424400000,0
1651428000000,0
1651431600000,0
1651435200000,0
1651438800000,0
1651442400000,0
1651446000000,0
1651449600000,0
1651453200000,0
1651456800000,0
1651460400000,0
1651464000000,0
1651467600000,0
1651471200000,0
1651474800000,0
1651478400000,0
1651482000000,0
1651485600000,0
1651489200000,0
1651492800000,0
1651496400000,0
1651500000000,0
1651503600000,0
1651507200000,0
1651510800000,0
1651514400000,0
1651518000000,0
1651521600000,0
1651525200000,0
1651528800000,0
1651532400000,0
1651536000000,0
1651539600000,0
1651543200000,0
1651546800000,0
1651550400000,0
1651554000000,0
1651557600000,0
1651561200000,0
1651564800000,0
1651568400000,0
1651572000000,0
1651575600000,0
1651579200000,0
1651582800000,0
1651586400000,0
1651590000000,0
1651593600000,0
1651597200000,0
1651600800000,0
1651604400000,0
1651608000000,0
1651611600000,0
1651615200000,0
1651618800000,0
1651622400000,0
1651626000000,0
1651629600000,0
1651633200000,0
1651636800000,0
1651640400000,0
1651644000000,0
1651647600000,0
1651651200000,0
1651654800000,0
1651658400000,0
1651662000000,0
1651665600000,0
1651669200000,0
1651672800000,0
1651676400000,0
1651680000000,0
1651683600000,0
1651687200000,0
1651690800000,0
1651694400000,0
1651698000000,0
1651701600000,0
1651705200000,0
1651708800000,0
1651712400000,0
1651716000000,0
1651719600000,0
1651723200000,0
1651726800000,0
1651730400000,0
1651734000000,0
1651737600000,0
1651741200000,0
1651744800000,0
1651748400000,0
1651752000000,0
1651755600000,0
1651759200000,0
1651762800000,0
1651766400000,0
1651770000000,0
1651773600000,0
1651777200000,0
1651780800000,0
1651784400000,0
1651788000000,0
1651791600000,0
1651795200000,0
1651798800000,0
1651802400000,0
1651806000000,0
1651809600000,0
1651813200000,0
1651816800000,0
1651820400000,0
1651824000000,0
1651827600000,0
1651831200000,0
1651834800000,0
1651838400000,0
1651842000000,0
1651845600000,0
1651849200000,0
1651852800000,0
1651856400000,0
1651860000000,0
1651863600000,0
1651867200000,0
1651870800000,0
1651874400000,0
1651878000000,0
1651881600000,0
1651885200000,0
1651888800000,0
1651892400000,0
1651896000000,0
1651899600000,0
1651903200000,0
1651906800000,0
1651910400000,0
1651914000000,0
1651917600000,0
1651921200000,0
1651924800000,0
1651928400000,0
1651932000000,0
1651935600000,0
1651939200000,0
1651942800000,0
1651946400000,0
1651950000000,0
1651953600000,0
1651957200000,0
1651960800000,0
1651964400000,0
1651968000000,0
1651971600000,0
1651975200000,0
1651978800000,0
1651982400000,0
1651986000000,0
1651989600000,0
1651993200000,0
1651996800000,0
1652000400000,0
1652004000000,0
1652007600000,0
1652011200000,0
1652014800000,0
1652018400000,0
1652022000000,0
1652025600000,0
1652029200000,0
1652032800000,0
1652036400000,0
1652040000000,0
1652043600000,0
1652047200000,0
1652050800000,0
1652054400000,0
1652058000000,0
1652061600000,0
1652065200000,0
1652068800000,0
1652072400000,0
1652076000000,0
1652079600000,0
1652083200000,0
1652086800000,0
1652090400000,0
1652094000000,0
1652097600000,0
1652101200000,0
1652104800000,0
1652108400000,0
1652112000000,0
1652115600000,0
1652119200000,0
1652122800000,0
1652126400000,0
1652130000000,0
1652133600000,0
1652137200000,0
1652140800000,0
1652144400000,0
1652148000000,0
1652151600000,0
1652155200000,0
1652158800000,0
1652162400000,0
1652166000000,0
1652169600000,0
1652173200000,0
1652176800000,0
1652180400000,0
1652184000000,0
1652187600000,0
1652191200000,0
1652194800000,0
1652198400000,0
1652202000000,0
1652205600000,0
1652209200000,0
1652212800000,0
1652216400000,0
1652220000000,0
1652223600000,0
1652227200000,0
1652230800000,0
1652234400000,0
1652238000000,0
1652241600000,0
1652245200000,0
1652248800000,0
1652344200000,414
1652345100000,0
1652346000000,0
1652347800000,0
1652348700000,0
1652349600000,0
1652351400000,0
1652352300000,0
1652353200000,0
1652355000000,0.099609375
1652355900000,0
1652356800000,0
1652358600000,0
1652359500000,0
1652360400000,0
1652362200000,0
1652363100000,0
1652364000000,0
1652365800000,0
1652366700000,0
1652367600000,0
1652369400000,0
1652370300000,0
1652371200000,0
1652373000000,0
1652373900000,0
1652374800000,0
1652376600000,0
1652377500000,0
1652378400000,0
1652380200000,0
1652381100000,0
1652382000000,0
1652383800000,0
1652384700000,0
1652385600000,0
1652387400000,0.099609375
1652388300000,0
1652389200000,0
1652391000000,0
1652391900000,0
1652392800000,0
1652394600000,0
1652395500000,0
1652396400000,0
1652398200000,0
1652399100000,0
1652400000000,0
1652401800000,0
1652402700000,0
1652403600000,0
1652405400000,0
1652406300000,0
1652407200000,0
1652409000000,0
1652409900000,0
1652410800000,0
1652412600000,0
1652413500000,0
1652414400000,0
1652416200000,1.400390625
1652417100000,0
1652418000000,0
1652419800000,0
1652420700000,0
1652421600000,0
1652423400000,0
1652424300000,0
1652425200000,0
1652426100000,0
1652427000000,0
1652427900000,0
1652428800000,0
1652429700000,0
1652430600000,0
1652431500000,0
1652432400000,0
1652433300000,0
1652434200000,0
1652435100000,0
1652436000000,0
1652436900000,0
1652437800000,0
1652438700000,0
1652439600000,0
1652440500000,0
1652441400000,0
1652442300000,0
1652443200000,0
1652444100000,0
1652445000000,0
1652445900000,0
1652446800000,0
1652447700000,0
1652448600000,0
1652449500000,0
1652450400000,0
1652451300000,0
1652452200000,0
1652453100000,0
1652454000000,0
1652454900000,0
1652455800000,0
1652456700000,0
1652457600000,0
1652458500000,0
1652459400000,0.19921875
1652460300000,0.099609375
1652461200000,0
1652462100000,0
1652463000000,0
1652463900000,0
1652464800000,0
1652465700000,0
1652466600000,0
1652467500000,0
1652468400000,0
1652469300000,0
1652470200000,0
1652471100000,0
1652472000000,0
1652472900000,0
1652473800000,0.30078125
1652474700000,0
1652475600000,0
1652476500000,0
1652477400000,0
1652478300000,0
1652479200000,0
1652480100000,0
1652481000000,0
1652481900000,0
1652482800000,0
1652483700000,0
1652484600000,0
1652485500000,0
1652486400000,0
1652487300000,0
1652488200000,0
1652489100000,0
1652490000000,0
1652490900000,0
1652491800000,0
1652492700000,0
1652493600000,0
1652494500000,0
1652495400000,0
1652496300000,0
1652497200000,0
1652498100000,0
1652499000000,0
1652499900000,1.099609375
1652500800000,0
1652501700000,0
1652502600000,0
1652503500000,0.30078125
1652504400000,0
1652505300000,0
1652506200000,0
1652507100000,0
1652508000000,0
1652508900000,0
1652509800000,0
1652510700000,0
1652511600000,0
1652512500000,0
1652513400000,0
1652514300000,0
1652515200000,0
1652516100000,0
1652517000000,0
1652517900000,0.900390625
1652518800000,0
1652519700000,0
1652520600000,0
1652521500000,0
1652522400000,0
1652523300000,0
1652524200000,0
1652525100000,0
1652526000000,0
1652526900000,0
1652527800000,0
1652528700000,0
1652529600000,0
1652530500000,0.099609375
1652531400000,0.099609375
1652532300000,0
1652533200000,0
1652534100000,0
1652535000000,0
1652535900000,0
1652536800000,0
1652537700000,0
1652538600000,0
1652539500000,0
1652540400000,0
1652541300000,0
1652542200000,0
1652543100000,0
1652544000000,0
1652544900000,0
1652545800000,0
1652546700000,0
1652547600000,0
1652548500000,0
1652549400000,0
1652550300000,0
1652551200000,0
1652552100000,0
1652553000000,0
1652553900000,0
1652554800000,0
1652555700000,0
1652556600000,0
1652557500000,0
1652558400000,0
1652559300000,0
1652560200000,0
1652561100000,0
1652562000000,0
1652562900000,0
1652563800000,0
1652564700000,0
1652565600000,0
1652566500000,0
1652567400000,0
1652568300000,0
1652569200000,0
1652570100000,0.5
1652571000000,0
1652571900000,0
1652572800000,0
1652573700000,0.099609375
1652574600000,0
1652575500000,0.099609375
1652576400000,0
1652577300000,0
1652578200000,0
1652579100000,0.1015625
1652580000000,0
1652580900000,0
1652581800000,0
1652582700000,0
1652583600000,0
1652584500000,0
1652585400000,0
1652586300000,0
1652587200000,0
1652588100000,0
1652589000000,0
1652589900000,0.599609375
1652590800000,0
1652591700000,0
1652592600000,0
1652593500000,0
1652594400000,0
1652595300000,0
1652596200000,0
1652597100000,0
1652598000000,0
1652598900000,0
1652599800000,0
1652600700000,0
1652601600000,0
1652602500000,0
1652603400000,0
1652604300000,0
1652605200000,0
1652606100000,0
1652607000000,0
1652607900000,0
1652608800000,0
1652609700000,0
1652610600000,0
1652611500000,0
1652612400000,0
1652613300000,0
1652614200000,0
1652615100000,0
1652616000000,0
1652616900000,0
1652617800000,0
1652618700000,0
1652619600000,0
1652620500000,0
1652621400000,0
1652622300000,0
1652623200000,0
1652624100000,0
1652625000000,0
1652625900000,0
1652626800000,0.5
1652627700000,0
1652628600000,0
1652629500000,0
1652630400000,0
1652631300000,0
1652632200000,0
1652633100000,0
1652634000000,0
1652634900000,0
1652635800000,0
1652636700000,0
1652637600000,0
1652638500000,0
1652639400000,0
1652640300000,0
1652641200000,0
1652642100000,0
1652643000000,0
1652643900000,0
1652644800000,0
1652645700000,0.19921875
1652646600000,0
1652647500000,0
1652648400000,0
1652649300000,0
1652650200000,0
1652651100000,0
1652652000000,0
1652652900000,0
1652653800000,0
1652654700000,0
1652655600000,0
1652656500000,0
1652657400000,0
1652658300000,0
1652659200000,0
1652660100000,0
1652661000000,0
1652661900000,0
1652662800000,0.701171875
1652663700000,0
1652664600000,0
1652665500000,0
1652666400000,0
1652667300000,0
1652668200000,0
1652669100000,0
1652670000000,0
1652670900000,0
1652671800000,0
1652672700000,0
1652673600000,0
1652674500000,0
1652675400000,0
1652676300000,0
1652677200000,0
1652678100000,0
1652679000000,0
1652679900000,0
1652680800000,0
1652681700000,0
1652682600000,0
1652683500000,0
1652684400000,0
1652685300000,0
1652686200000,0
1652687100000,0
1652688000000,0
1652688900000,0
1652689800000,0
1652690700000,0
1652691600000,0
1652692500000,0
1652693400000,0
1652694300000,0
1652695200000,0
1652696100000,0
1652697000000,0
1652697900000,0
1652698800000,0
1652699700000,0
1652700600000,1
1652701500000,0
1652702400000,0
1652703300000,0
1652704200000,0
1652705100000,0
1652706000000,0
1652706900000,0
1652707800000,0
1652708700000,0
1652709600000,0
1652710500000,0
1652711400000,0
1652712300000,0
1652713200000,0
1652714100000,0
1652715000000,0
1652715900000,0
1652716800000,0
1652717700000,0
1652718600000,0
1652719500000,0
1652720400000,0
1652721300000,0.099609375
1652722200000,0
1652723100000,0
1652724000000,0
1652724900000,0
1652725800000,0
1652726700000,0
1652727600000,0
1652728500000,0
1652729400000,0
1652730300000,0
1652731200000,0
1652732100000,0
1652733000000,0
1652733900000,0
1652734800000,0
1652735700000,0
1652736600000,0
1652737500000,0
1652738400000,0
1652739300000,0
1652740200000,0
1652741100000,0
1652742000000,0
1652742900000,0
1652743800000,0
1652744700000,0
1652745600000,0.099609375
1652746500000,0
1652747400000,0
1652748300000,0
1652749200000,0
1652750100000,0
1652751000000,0
1652751900000,0
1652752800000,0
1652753700000,0
1652754600000,0
1652755500000,0
1652756400000,0
1652757300000,0
1652758200000,0
1652759100000,0
1652760000000,0
1652760900000,0
1652761800000,0
1652762700000,0
1652763600000,0
1652764500000,0
1652765400000,0
1652766300000,0
1652767200000,0
1652768100000,0
1652769000000,0.19921875
1652769900000,0
1652770800000,0
1652771700000,0
1652772600000,0
1652773500000,0
1652774400000,0
1652775300000,0
1652776200000,0
1652777100000,0
1652778000000,0
1652778900000,0
1652779800000,0
1652780700000,0
1652781600000,0
1652782500000,0
1652783400000,0
1652784300000,0
1652785200000,0
1652786100000,0
1652787000000,0
1652787900000,0
1652788800000,0
1652789700000,0
1652790600000,0
1652791500000,0
1652792400000,0
1652793300000,0
1652794200000,0
1652795100000,0
1652796000000,0
1652796900000,0
1652797800000,0.400390625
1652798700000,0
1652799600000,0
1652800500000,0
1652801400000,0
1652802300000,0
1652803200000,0
1652804100000,0
1652805000000,0
1652805900000,0
1652806800000,0
1652807700000,0
1652808600000,0
1652809500000,0
1652810400000,0
1652811300000,0
1652812200000,0
1652813100000,0
1652814000000,0
1652814900000,0
1652815800000,0
1652816700000,0
1652817600000,0
1652818500000,0
1652819400000,0
1652820300000,0
1652821200000,0
1652822100000,0
1652823000000,0
1652823900000,0
1652824800000,0
1652825700000,0
1652826600000,0
1652827500000,0
1652828400000,0
1652829300000,0
1652830200000,0
1652831100000,0.099609375
1652832000000,0
1652832900000,0
1652833800000,0
1652834700000,0
1652835600000,0
1652836500000,0
1652837400000,0
1652838300000,0
1652839200000,0
1652840100000,0
1652841000000,0
1652841900000,0
1652842800000,0
1652843700000,0
1652844600000,0
1652845500000,0
1652846400000,0
1652847300000,0
1652848200000,0
1652849100000,0
1652850000000,0
1652850900000,0
1652851800000,0
1652852700000,0
1652853600000,0
1652857200000,0
1652860800000,0.1015625
1652864400000,0
1652868000000,0
1652871600000,0
1652875200000,0
1652878800000,0
1652882400000,0
1652886000000,0
1652889600000,0
1652893200000,0
1652896800000,0
1652900400000,0
1652904000000,0
1652907600000,0
1652911200000,0
1652914800000,0
1652918400000,0
1652922000000,0
1652925600000,0
1652929200000,0
1652932800000,0.099609375
1652936400000,0
1652940000000,0
1652943600000,0
1652947200000,0
1652950800000,0
1652954400000,0
1652958000000,0
1652961600000,0
1652965200000,0
1652968800000,0
1652972400000,0
1652976000000,0
1652979600000,0
1652983200000,0
1652986800000,0
1652990400000,0
1652994000000,0
1652997600000,0
1653001200000,0
1653004800000,0
1653008400000,0
1653012000000,0
1653015600000,0.099609375
1653019200000,0
1653022800000,0
1653026400000,0
1653030000000,0
1653033600000,0
1653037200000,0
1653040800000,0
1653044400000,0
1653048000000,0
1653051600000,0
1653055200000,0
1653058800000,0
1653062400000,0
1653066000000,0
1653069600000,0.099609375
1653073200000,0
1653076800000,0
1653080400000,0
1653084000000,0
1653087600000,0
1653091200000,0
1653094800000,0
1653098400000,0
1653102000000,0
1653105600000,0.099609375
1653109200000,0
1653112800000,0
1653116400000,0.1015625
1653120000000,0
1653123600000,0
1653127200000,0
1653130800000,0
1653134400000,0
1653138000000,0
1653141600000,0
1653145200000,0
1653148800000,0
1653152400000,0.099609375
1653156000000,0
1653159600000,0
1653163200000,0
1653166800000,0
1653170400000,0
1653174000000,0
1653177600000,0
1653181200000,0.099609375
1653184800000,0
1653188400000,0
1653192000000,0
1653195600000,0
1653199200000,0
1653202800000,0
1653206400000,0
1653210000000,0
1653213600000,0
1653217200000,0
1653220800000,0.099609375
1653224400000,0
1653228000000,0
1653231600000,0
1653235200000,0
1653238800000,0
1653242400000,0
1653246000000,0
1653249600000,0
1653253200000,0
1653256800000,0
1653260400000,0.099609375
1653264000000,0
1653267600000,0
1653271200000,0
1653274800000,0
1653278400000,0
1653282000000,0.1015625
1653285600000,0
1653289200000,0
1653292800000,0
1653296400000,0
1653300000000,0
1653303600000,0
1653307200000,0
1653310800000,0
1653314400000,0
1653318000000,0
1653321600000,0
1653325200000,0
1653328800000,0
1653332400000,0
1653336000000,0
1653339600000,0
1653343200000,0
1653346800000,0
1653350400000,0
1653354000000,0
1653357600000,0
1653361200000,0
1653364800000,0
1653368400000,0.099609375
1653372000000,0
1653375600000,0
1653379200000,0.099609375
1653382800000,0
1653386400000,0
1653390000000,0
1653393600000,0.099609375
1653397200000,0
1653400800000,0
1653404400000,0
1653408000000,0
1653411600000,0
1653415200000,0
1653418800000,0
1653422400000,0
1653426000000,0
1653429600000,0
1653433200000,0
1653436800000,0
1653440400000,0.201171875
1653444000000,0
1653447600000,0
1653451200000,0
1653454800000,0
1653458400000,0
1653462000000,0
1653465600000,0.099609375
1653469200000,0
1653472800000,0
1653476400000,0
1653480000000,0.099609375
1653483600000,0.099609375
1653487200000,0
1653490800000,0
1653494400000,0
1653498000000,0
1653501600000,0
1653505200000,0
1653508800000,0
1653512400000,0
1653516000000,0.099609375
1653519600000,0
1653523200000,0
1653526800000,0
1653530400000,0
1653534000000,0
1653537600000,0
1653541200000,0
