"Time","reading"
1665360000000,0
1665363600000,0
1665367200000,0
1665370800000,0
1665374400000,0
1665378000000,0
1665381600000,0
1665385200000,0
1665388800000,0
1665392400000,0
1665396000000,0
1665399600000,0
1665403200000,0
1665406800000,0
1665410400000,655
1665414000000,1084
1665417600000,1084
1665421200000,307
1665424800000,0
1665428400000,0
1665432000000,0
1665435600000,0
1665439200000,0
1665442800000,0
1665446400000,0
1665450000000,0
1665453600000,0
1665457200000,0
1665460800000,0
1665464400000,0
1665468000000,0
1665471600000,0
1665475200000,0
1665478800000,0
1665482400000,0
1665486000000,0
1665489600000,0
1665493200000,0
1665496800000,0
1665500400000,0
1665504000000,0
1665507600000,0
1665511200000,0
1665514800000,0
1665518400000,0
1665522000000,0
1665525600000,0
1665529200000,0
1665532800000,0
1665536400000,0
1665540000000,0
1665543600000,0
1665547200000,0
1665550800000,0
1665554400000,0
1665558000000,0
1665561600000,0
1665565200000,0
1665568800000,0
1665572400000,0
1665576000000,0
1665579600000,0
1665583200000,0
1665586800000,0
1665590400000,0
1665594000000,0
1665597600000,0
1665601200000,0
1665604800000,0
1665608400000,0
1665612000000,0
1665615600000,0
1665619200000,0
1665622800000,0
1665626400000,0
1665630000000,0
1665633600000,0
1665637200000,0
1665640800000,0
1665644400000,0
1665648000000,0
1665651600000,0
1665655200000,0
1665658800000,0
1665662400000,0
1665666000000,0
1665669600000,0
1665673200000,0
1665676800000,0
1665680400000,0
1665684000000,0
1665687600000,0
1665691200000,0
1665694800000,0
1665698400000,0
1665702000000,0
1665705600000,0
1665709200000,0
1665712800000,0
1665716400000,0
1665720000000,0
1665723600000,0
1665727200000,0
1665730800000,0
1665734400000,0
1665738000000,0
1665741600000,0
1665745200000,0
1665748800000,0
1665752400000,0
1665756000000,0
1665759600000,0
1665763200000,0
1665766800000,0
1665770400000,0
1665774000000,0
1665777600000,0
1665781200000,0
1665784800000,0
1665788400000,0
1665792000000,0
1665795600000,0
1665799200000,0
1665802800000,0
1665806400000,0
1665810000000,0
1665813600000,0
1665817200000,0
1665820800000,0
1665824400000,0
1665828000000,0
1665831600000,0
1665835200000,0
1665838800000,0
1665842400000,0
1665846000000,0
1665849600000,0
1665853200000,0
1665856800000,0
1665860400000,0
1665864000000,0
1665867600000,0
1665871200000,0
1665874800000,0
1665878400000,0
1665882000000,0
1665885600000,0
1665889200000,0
1665892800000,0
1665896400000,0
1665900000000,0
1665903600000,0
1665907200000,0
1665910800000,0
1665914400000,0
1665918000000,0
1665921600000,0
1665925200000,0
1665928800000,0
1665932400000,0
1665936000000,0
1665939600000,0
1665943200000,0
1665946800000,0
1665950400000,0
1665954000000,0
1665957600000,0
1665961200000,0
1665964800000,0
1665968400000,0
1665972000000,0
1665975600000,0
1665979200000,0
1665982800000,0
1665986400000,0
1665990000000,0
1665993600000,0
1665997200000,0
1666000800000,0
1666004400000,0
1666008000000,0
1666011600000,0
1666015200000,0
1666018800000,0
1666022400000,0
1666026000000,0
1666029600000,0
1666033200000,0
1666036800000,0
1666040400000,0
1666044000000,0
1666047600000,0
1666051200000,0
1666054800000,0
1666058400000,0
1666062000000,0
1666065600000,0
1666069200000,0
1666072800000,0
1666076400000,0
1666080000000,0
1666083600000,0
1666087200000,0
1666090800000,0
1666094400000,0
1666098000000,1003
1666101600000,1083
1666105200000,1078
1666108800000,1072
1666112400000,1071
1666116000000,1073
1666119600000,1334
1666123200000,1419
1666126800000,1381
1666130400000,0
1666134000000,0
1666137600000,0
1666141200000,0
1666144800000,0
1666148400000,0
1666152000000,0
1666155600000,0
1666159200000,0
1666162800000,0
1666166400000,0
1666170000000,0
1666173600000,0
1666177200000,0
1666180800000,0
1666184400000,0
1666188000000,0
1666191600000,0
1666195200000,0
1666198800000,0
1666202400000,0
1666206000000,0
1666209600000,0
1666213200000,0
1666216800000,0
1666220400000,0
1666224000000,0
1666227600000,0
1666231200000,0
1666234800000,0
1666238400000,0
1666242000000,0
1666245600000,0
1666249200000,0
1666252800000,0
1666256400000,0
1666260000000,0
1666263600000,0
1666267200000,0
1666270800000,0
1666274400000,0
1666278000000,0
1666281600000,0
1666285200000,0
1666288800000,0
1666292400000,0
1666296000000,0
1666299600000,0
1666303200000,0
1666306800000,0
1666310400000,0
1666314000000,0
1666317600000,0
1666321200000,0
1666324800000,0
1666328400000,0
1666332000000,0
1666335600000,0
1666339200000,0
1666342800000,0
1666346400000,0
1666350000000,0
1666353600000,0
1666357200000,0
1666360800000,0
1666364400000,0
1666368000000,0
1666371600000,0
1666375200000,0
1666378800000,0
1666382400000,0
1666386000000,0
1666389600000,0
1666393200000,0
1666396800000,0
1666400400000,0
1666404000000,0
1666407600000,0
1666411200000,0
1666414800000,0
1666418400000,0
1666422000000,0
1666425600000,0
1666429200000,0
1666432800000,0
1666436400000,0
1666440000000,0
1666443600000,0
1666447200000,0
1666450800000,0
1666454400000,0
1666458000000,0
1666461600000,0
1666465200000,0
1666468800000,0
1666472400000,0
1666476000000,0
1666479600000,0
1666483200000,0
1666486800000,0
1666490400000,0
1666494000000,0
1666497600000,0
1666501200000,0
1666504800000,0
1666508400000,0
1666512000000,0
1666515600000,0
1666519200000,0
1666522800000,0
1666526400000,0
1666530000000,0
1666533600000,0
1666537200000,0
1666540800000,0
1666544400000,0
1666548000000,0
1666551600000,0
1666555200000,0
1666558800000,0
1666562400000,0
1666566000000,0
1666569600000,0
1666573200000,0
1666576800000,0
1666580400000,0
1666584000000,0
1666587600000,0
1666591200000,0
1666594800000,0
1666598400000,0
1666602000000,0
1666605600000,0
1666609200000,0
1666612800000,0
1666616400000,0
1666620000000,0
1666623600000,0
1666627200000,0
1666630800000,0
1666634400000,0
1666638000000,0
1666641600000,0
1666645200000,0
1666648800000,0
1666652400000,0
1666656000000,0
1666659600000,0
1666663200000,0
1666666800000,0
1666670400000,0
1666674000000,0
1666677600000,0
1666681200000,0
1666684800000,0
1666688400000,0
1666692000000,0
1666695600000,0
1666699200000,0
1666702800000,0
1666706400000,0
1666710000000,0
1666713600000,0
1666717200000,0
1666720800000,0
1666724400000,0
1666728000000,0
1666731600000,0
1666735200000,0
1666738800000,0
1666742400000,0
1666746000000,0
1666749600000,0
1666753200000,0
1666756800000,0
1666760400000,0
1666764000000,0
1666767600000,0
1666771200000,0
1666774800000,0
1666778400000,0
1666782000000,0
1666785600000,0
1666789200000,0
1666792800000,0
1666796400000,0
1666800000000,0
1666803600000,0
1666807200000,0
1666810800000,0
1666814400000,0
1666818000000,0
1666821600000,0
1666825200000,0
1666828800000,0
1666832400000,0
1666836000000,0
1666839600000,0
1666843200000,0
1666846800000,0
1666850400000,0
1666854000000,0
1666857600000,0
1666861200000,0
1666864800000,0
1666868400000,0
1666872000000,0
1666875600000,34
1666879200000,1
1666882800000,0
1666886400000,0
1666890000000,0
1666893600000,0
1666897200000,0
1666900800000,0
1666904400000,0
1666908000000,0
1666911600000,0
1666915200000,0
1666918800000,0
1666922400000,0
1666926000000,0
1666929600000,0
1666933200000,0
1666936800000,0
1666940400000,0
1666944000000,0
1666947600000,0
1666951200000,0
1666954800000,0
1666958400000,32
1666962000000,0
1666965600000,0
1666969200000,0
1666972800000,0
1666976400000,0
1666980000000,0
1666983600000,0
1666987200000,0
1666990800000,0
1666994400000,0
1666998000000,0
1667001600000,0
1667005200000,0
1667008800000,0
1667012400000,0
1667016000000,0
1667019600000,0
1667023200000,0
1667026800000,0
1667030400000,0
1667034000000,0
1667037600000,0
1667041200000,0
1667044800000,0
1667048400000,0
1667052000000,0
1667055600000,0
1667059200000,0
1667062800000,0
1667066400000,0
1667070000000,0
1667073600000,0
1667077200000,0
1667080800000,0
1667084400000,0
1667095200000,0
1667098800000,0
1667102400000,0
1667106000000,0
1667109600000,0
1667113200000,0
1667116800000,0
1667120400000,0
1667124000000,0
1667127600000,0
1667131200000,0
1667134800000,0
1667138400000,0
1667142000000,0
1667145600000,0
1667149200000,0
1667152800000,0
1667156400000,0
1667160000000,0
1667163600000,0
1667167200000,0
1667170800000,0
1667174400000,0
1667178000000,0
1667181600000,0
1667185200000,0
1667188800000,0
1667192400000,0
1667196000000,0
1667199600000,0
1667203200000,0
1667206800000,0
1667210400000,0
1667214000000,0
1667217600000,0
1667221200000,0
1667224800000,0
1667228400000,0
1667232000000,0
1667235600000,0
1667239200000,0
1667242800000,0
1667246400000,0
1667250000000,0
1667253600000,0
1667257200000,0
1667260800000,0
1667264400000,0
1667268000000,0
1667271600000,0
1667275200000,0
1667278800000,0
1667282400000,0
1667286000000,0
1667289600000,0
1667293200000,0
1667296800000,0
1667300400000,0
1667304000000,0
1667307600000,0
1667311200000,0
1667314800000,0
1667318400000,0
1667322000000,0
1667325600000,0
1667329200000,0
1667332800000,0
1667336400000,0
1667340000000,0
1667343600000,0
1667347200000,0
1667350800000,0
1667354400000,0
1667358000000,0
1667361600000,0
1667365200000,0
1667368800000,0
1667372400000,0
1667376000000,0
1667379600000,0
1667383200000,0
1667386800000,0
1667390400000,0
1667394000000,0
1667397600000,0
1667401200000,0
1667404800000,0
1667408400000,0
1667412000000,0
1667415600000,0
1667419200000,0
1667422800000,0
1667426400000,0
1667430000000,0
1667433600000,0
1667437200000,0
1667440800000,0
1667444400000,0
1667448000000,0
1667451600000,0
1667455200000,0
1667458800000,0
1667462400000,0
1667466000000,0
1667469600000,0
1667473200000,0
1667476800000,0
1667480400000,0
1667484000000,0
1667487600000,0
1667491200000,0
1667494800000,0
1667498400000,0
1667502000000,1282
1667505600000,1414
1667509200000,1408
1667512800000,1407
1667516400000,1404
1667520000000,1029
1667523600000,0
1667527200000,0
1667530800000,0
1667534400000,0
1667538000000,0
1667541600000,0
1667545200000,0
1667548800000,0
1667552400000,0
1667556000000,0
1667559600000,0
1667563200000,0
1667566800000,0
1667570400000,0
1667574000000,0
1667577600000,0
1667581200000,0
1667584800000,0
1667588400000,0
1667592000000,0
1667595600000,0
1667599200000,0
1667602800000,0
1667606400000,0
1667610000000,0
1667613600000,0
1667617200000,0
1667620800000,0
1667624400000,0
1667628000000,0
1667631600000,0
1667635200000,0
1667638800000,0
1667642400000,0
1667646000000,0
1667649600000,0
1667653200000,0
1667656800000,0
1667660400000,0
1667664000000,0
1667667600000,0
1667671200000,0
1667674800000,0
1667678400000,0
1667682000000,0
1667685600000,0
1667689200000,0
1667692800000,0
1667696400000,0
1667700000000,0
1667703600000,0
1667707200000,0
1667710800000,0
1667714400000,0
1667718000000,0
1667721600000,0
1667725200000,0
1667728800000,0
1667732400000,0
1667736000000,0
1667739600000,0
1667743200000,0
1667746800000,0
1667750400000,0
1667754000000,0
1667757600000,0
1667761200000,0
1667764800000,0
1667768400000,0
1667772000000,0
1667775600000,0
1667779200000,0
1667782800000,0
1667786400000,0
1667790000000,0
1667793600000,0
1667797200000,0
1667800800000,0
1667804400000,0
1667808000000,0
1667811600000,0
1667815200000,0
1667818800000,0
1667822400000,0
1667826000000,0
1667829600000,0
1667833200000,0
1667836800000,0
1667840400000,0
1667844000000,0
1667847600000,0
1667851200000,0
1667854800000,0
1667858400000,0
1667862000000,0
1667865600000,0
1667869200000,0
1667872800000,0
1667876400000,0
1667880000000,0
1667883600000,0
1667887200000,0
1667890800000,0
1667894400000,0
1667898000000,0
1667901600000,0
1667905200000,0
1667908800000,0
1667912400000,0
1667916000000,0
1667919600000,0
1667923200000,375
1667926800000,366
1667930400000,1857
1667934000000,1309
1667937600000,0
1667941200000,1511
1667944800000,1250
1667948400000,0
1667952000000,0
1667955600000,0
1667959200000,0
1667962800000,0
1667966400000,0
1667970000000,0
1667973600000,0
1667977200000,0
1667980800000,0
1667984400000,0
1667988000000,0
1667991600000,0
1667995200000,0
1667998800000,0
1668002400000,0
1668006000000,0
1668009600000,1161
1668013200000,1774
1668016800000,1955
1668020400000,2173
1668024000000,2205
1668027600000,2211
1668031200000,2266
1668034800000,2274
1668038400000,808
1668042000000,0
1668045600000,0
1668049200000,0
1668052800000,0
1668056400000,0
1668060000000,0
1668063600000,0
1668067200000,0
1668070800000,0
1668074400000,0
1668078000000,0
1668081600000,0
1668085200000,0
1668088800000,0
1668092400000,0
1668096000000,0
1668099600000,0
1668103200000,0
1668106800000,0
1668110400000,0
1668114000000,0
1668117600000,0
1668121200000,0
1668124800000,0
1668128400000,0
1668132000000,0
1668135600000,0
1668139200000,0
1668142800000,0
1668146400000,0
1668150000000,0
1668153600000,0
1668157200000,0
1668160800000,0
1668164400000,0
1668168000000,0
1668171600000,0
1668175200000,0
1668178800000,0
1668182400000,0
1668186000000,0
1668189600000,0
1668193200000,0
1668196800000,0
1668200400000,0
1668204000000,0
1668207600000,0
1668211200000,0
1668214800000,0
1668218400000,0
1668222000000,0
1668225600000,0
1668229200000,0
1668232800000,0
1668236400000,0
1668240000000,0
1668243600000,0
1668247200000,0
1668250800000,0
1668254400000,0
1668258000000,0
1668261600000,0
1668265200000,0
1668268800000,0
1668272400000,0
1668276000000,0
1668279600000,0
1668283200000,0
1668286800000,0
1668290400000,0
1668294000000,0
1668297600000,0
1668301200000,0
1668304800000,0
1668308400000,0
1668312000000,0
1668315600000,0
1668319200000,0
1668322800000,0
1668326400000,0
1668330000000,0
1668333600000,0
1668337200000,0
1668340800000,0
1668344400000,0
1668348000000,0
1668351600000,0
1668355200000,0
1668358800000,0
1668362400000,0
1668366000000,0
1668369600000,0
1668373200000,0
1668376800000,0
1668380400000,0
1668384000000,0
1668387600000,0
1668391200000,0
1668394800000,0
1668398400000,0
1668402000000,0
1668405600000,0
1668409200000,0
1668412800000,0
1668416400000,0
1668420000000,0
1668423600000,0
1668427200000,0
1668430800000,0
1668434400000,0
1668438000000,0
1668441600000,0
1668445200000,0
1668448800000,0
1668452400000,0
1668456000000,0
1668459600000,0
1668463200000,0
1668466800000,0
1668470400000,0
1668474000000,0
1668477600000,0
1668481200000,0
1668484800000,0
1668488400000,0
1668492000000,0
1668495600000,0
1668499200000,0
1668502800000,0
1668506400000,0
1668510000000,0
1668513600000,0
1668517200000,0
1668520800000,0
1668524400000,0
1668528000000,1338
1668531600000,2083
1668535200000,2246
1668538800000,2234
1668542400000,2227
1668546000000,2239
1668549600000,2253
1668553200000,2249
1668556800000,2245
1668560400000,697
1668564000000,0
1668567600000,0
1668571200000,0
1668574800000,0
1668578400000,0
1668582000000,0
1668585600000,0
1668589200000,0
1668592800000,0
1668596400000,0
1668600000000,0
1668603600000,0
1668607200000,0
1668610800000,0
1668614400000,0
1668618000000,0
1668621600000,0
1668625200000,0
1668628800000,0
1668632400000,0
1668636000000,0
1668639600000,0
1668643200000,0
1668646800000,0
1668650400000,0
1668654000000,0
1668657600000,0
1668661200000,0
1668664800000,0
1668668400000,0
1668672000000,0
1668675600000,0
1668679200000,0
1668682800000,0
1668686400000,0
1668690000000,0
1668693600000,0
1668697200000,1035
1668700800000,1902
1668704400000,2243
1668708000000,2290
1668711600000,2291
1668715200000,2285
1668718800000,1703
1668722400000,0
1668726000000,0
1668729600000,0
1668733200000,0
1668736800000,0
1668740400000,0
1668744000000,0
1668747600000,0
1668751200000,0
1668754800000,0
1668758400000,0
1668762000000,0
1668765600000,0
1668769200000,0
1668772800000,0
1668776400000,0
1668780000000,0
1668783600000,0
1668787200000,0
1668790800000,0
1668794400000,0
1668798000000,0
1668801600000,0
1668805200000,0
1668808800000,0
1668812400000,0
1668816000000,0
1668819600000,0
1668823200000,0
1668826800000,0
1668830400000,0
1668834000000,0
1668837600000,0
1668841200000,0
1668844800000,0
1668848400000,0
1668852000000,0
1668855600000,0
1668859200000,0
1668862800000,0
1668866400000,0
1668870000000,0
1668873600000,0
1668877200000,0
1668880800000,0
1668884400000,0
1668888000000,0
1668891600000,0
1668895200000,0
1668898800000,0
1668902400000,0
1668906000000,0
1668909600000,0
1668913200000,0
1668916800000,0
1668920400000,0
1668924000000,0
1668927600000,0
1668931200000,0
1668934800000,0
1668938400000,0
1668942000000,0
1668945600000,0
1668949200000,0
1668952800000,0
1668956400000,0
1668960000000,0
1668963600000,0
1668967200000,0
1668970800000,0
1668974400000,0
1668978000000,0
1668981600000,0
1668985200000,0
1668988800000,0
1668992400000,0
1668996000000,0
1668999600000,0
1669003200000,0
1669006800000,0
1669010400000,0
1669014000000,0
1669017600000,0
1669021200000,0
1669024800000,0
1669028400000,0
1669032000000,0
1669035600000,0
1669039200000,0
1669042800000,0
1669046400000,0
1669050000000,0
1669053600000,0
1669057200000,0
1669060800000,0
1669064400000,0
1669068000000,0
1669071600000,0
1669075200000,0
1669078800000,0
1669082400000,0
1669086000000,0
1669089600000,0
1669093200000,0
1669096800000,0
1669100400000,0
1669104000000,0
1669107600000,0
1669111200000,0
1669114800000,0
1669118400000,0
1669122000000,0
1669125600000,0
1669129200000,0
1669132800000,0
1669136400000,0
1669140000000,0
1669143600000,0
1669147200000,0
1669150800000,0
1669154400000,0
1669158000000,0
1669161600000,0
1669165200000,0
1669168800000,0
1669172400000,0
1669176000000,0
1669179600000,0
1669183200000,0
1669186800000,0
1669190400000,0
1669194000000,0
1669197600000,0
1669201200000,0
1669204800000,0
1669208400000,0
1669212000000,0
1669215600000,66
1669219200000,1373
1669222800000,1415
1669226400000,1412
1669230000000,1412
1669233600000,1412
1669237200000,1414
1669240800000,1066
1669244400000,0
1669248000000,0
1669251600000,0
1669255200000,0
1669258800000,0
1669262400000,0
1669266000000,0
1669269600000,0
1669273200000,0
1669276800000,0
1669280400000,0
1669284000000,0
1669287600000,0
1669291200000,0
1669294800000,0
1669298400000,0
1669302000000,1207
1669305600000,2101
1669309200000,2337
1669312800000,2325
1669316400000,2326
1669320000000,2322
1669323600000,2325
1669327200000,2334
1669330800000,2335
1669334400000,884
1669338000000,0
1669341600000,0
1669345200000,0
1669348800000,0
1669352400000,0
1669356000000,0
1669359600000,0
1669363200000,0
1669366800000,0
1669370400000,0
1669374000000,0
1669377600000,0
1669381200000,0
1669384800000,0
1669388400000,0
1669392000000,0
1669395600000,0
1669399200000,0
1669402800000,0
1669406400000,0
1669410000000,0
1669413600000,0
1669417200000,0
1669420800000,0
1669424400000,0
1669428000000,0
1669431600000,0
1669435200000,0
1669438800000,0
1669442400000,0
1669446000000,0
1669449600000,0
1669453200000,0
1669456800000,0
1669460400000,0
1669464000000,0
1669467600000,0
1669471200000,0
1669474800000,0
1669478400000,0
1669482000000,0
1669485600000,0
1669489200000,0
1669492800000,0
1669496400000,0
1669500000000,0
1669503600000,0
1669507200000,0
1669510800000,0
1669514400000,0
1669518000000,0
1669521600000,0
1669525200000,0
1669528800000,0
1669532400000,0
1669536000000,0
1669539600000,0
1669543200000,0
1669546800000,0
1669550400000,0
1669554000000,0
1669557600000,0
1669561200000,0
1669564800000,0
1669568400000,0
1669572000000,0
1669575600000,0
1669579200000,0
1669582800000,0
1669586400000,0
1669590000000,0
1669593600000,0
1669597200000,0
1669600800000,0
1669604400000,0
1669608000000,0
1669611600000,0
1669615200000,0
1669618800000,0
1669622400000,0
1669626000000,0
1669629600000,0
1669633200000,0
1669636800000,0
1669640400000,0
1669644000000,0
1669647600000,0
1669651200000,0
1669654800000,0
1669658400000,0
1669662000000,0
1669665600000,0
1669669200000,0
1669672800000,0
1669676400000,0
1669680000000,0
1669683600000,0
1669687200000,0
1669690800000,0
1669694400000,0
1669698000000,0
1669701600000,0
1669705200000,0
1669708800000,0
1669712400000,0
1669716000000,0
1669719600000,0
1669723200000,0
1669726800000,0
1669730400000,0
1669734000000,236
1669737600000,1989
1669741200000,2328
1669744800000,2336
1669748400000,2325
1669752000000,2319
1669755600000,2320
1669759200000,2320
1669762800000,1317
1669766400000,0
1669770000000,0
1669773600000,0
1669777200000,0
1669780800000,0
1669784400000,0
1669788000000,0
1669791600000,0
1669795200000,0
1669798800000,0
1669802400000,0
1669806000000,0
1669809600000,0
1669813200000,0
1669816800000,0
1669820400000,0
1669824000000,0
1669827600000,0
1669831200000,0
1669834800000,0
1669838400000,0
1669842000000,0
1669845600000,0
1669849200000,0
1669852800000,0
1669856400000,0
1669860000000,0
1669863600000,0
1669867200000,0
1669870800000,0
1669874400000,0
1669878000000,0
1669881600000,0
1669885200000,0
1669888800000,0
1669892400000,0
1669896000000,0
1669899600000,0
1669903200000,434
1669906800000,1872
1669910400000,2158
1669914000000,2323
1669917600000,2312
1669921200000,2309
1669924800000,2299
1669928400000,2298
1669932000000,2295
1669935600000,953
1669939200000,0
1669942800000,0
1669946400000,0
1669950000000,0
1669953600000,0
1669957200000,0
1669960800000,0
1669964400000,0
1669968000000,0
1669971600000,0
1669975200000,0
1669978800000,0
1669982400000,0
1669986000000,0
1669989600000,0
1669993200000,0
1669996800000,0
1670000400000,0
1670004000000,0
1670007600000,0
1670011200000,0
1670014800000,0
1670018400000,0
1670022000000,0
1670025600000,0
1670029200000,0
1670032800000,0
1670036400000,0
1670040000000,0
1670043600000,0
1670047200000,0
1670050800000,0
1670054400000,0
1670058000000,0
1670061600000,0
1670065200000,0
1670068800000,0
1670072400000,0
1670076000000,0
1670079600000,0
1670083200000,0
1670086800000,0
1670090400000,0
1670094000000,0
1670097600000,0
1670101200000,0
1670104800000,0
1670108400000,0
1670112000000,0
1670115600000,0
1670119200000,0
1670122800000,0
1670126400000,0
1670130000000,0
1670133600000,0
1670137200000,0
1670140800000,0
1670144400000,0
1670148000000,0
1670151600000,0
1670155200000,0
1670158800000,0
1670162400000,0
1670166000000,0
1670169600000,0
1670173200000,0
1670176800000,0
1670180400000,0
1670184000000,0
1670187600000,0
1670191200000,0
1670194800000,0
1670198400000,0
1670202000000,0
1670205600000,0
1670209200000,0
1670212800000,0
1670216400000,0
1670220000000,0
1670223600000,0
1670227200000,0
1670230800000,0
1670234400000,0
1670238000000,0
1670241600000,0
1670245200000,0
1670248800000,1071
1670252400000,762
1670256000000,0
1670259600000,0
1670263200000,0
1670266800000,0
1670270400000,0
1670274000000,0
1670277600000,0
1670281200000,0
1670284800000,0
1670288400000,0
1670292000000,0
1670295600000,0
1670299200000,0
1670302800000,0
1670306400000,0
1670310000000,0
1670313600000,0
1670317200000,0
1670320800000,0
1670324400000,0
1670328000000,0
1670331600000,0
1670335200000,0
1670338800000,1438
1670342400000,2298
1670346000000,2321
1670349600000,2314
1670353200000,2307
1670356800000,2310
1670360400000,2290
1670364000000,2231
1670367600000,2236
1670371200000,2228
1670374800000,553
1670378400000,0
1670382000000,0
1670385600000,0
1670389200000,0
1670392800000,0
1670396400000,0
1670400000000,0
1670403600000,0
1670407200000,0
1670410800000,0
1670414400000,0
1670418000000,0
1670421600000,0
1670425200000,0
1670428800000,0
1670432400000,0
1670436000000,0
1670439600000,0
1670443200000,0
1670446800000,0
1670450400000,0
1670454000000,0
1670457600000,0
1670461200000,0
1670464800000,0
1670468400000,0
1670472000000,0
1670475600000,0
1670479200000,0
1670482800000,0
1670486400000,0
1670490000000,0
1670493600000,0
1670497200000,0
1670500800000,0
1670504400000,0
1670508000000,0
1670511600000,0
1670515200000,0
1670518800000,0
1670522400000,0
1670526000000,0
1670529600000,0
1670533200000,0
1670536800000,0
1670540400000,0
1670544000000,0
1670547600000,0
1670551200000,0
1670554800000,0
1670558400000,0
1670562000000,0
1670565600000,0
1670569200000,0
1670572800000,0
1670576400000,0
1670580000000,0
1670583600000,0
1670587200000,0
1670590800000,0
1670594400000,0
1670598000000,0
1670601600000,0
1670605200000,0
1670608800000,0
1670612400000,0
1670616000000,0
1670619600000,0
1670623200000,0
1670626800000,0
1670630400000,0
1670634000000,0
1670637600000,0
1670641200000,0
1670644800000,0
1670648400000,0
1670652000000,0
1670655600000,0
1670659200000,0
1670662800000,0
1670666400000,0
1670670000000,0
1670673600000,0
1670677200000,0
1670680800000,0
1670684400000,0
1670688000000,0
1670691600000,0
1670695200000,0
1670698800000,0
1670702400000,0
1670706000000,0
1670709600000,0
1670713200000,0
1670716800000,0
1670720400000,0
1670724000000,0
1670727600000,0
1670731200000,0
1670734800000,0
1670738400000,0
1670742000000,0
1670745600000,0
1670749200000,0
1670752800000,0
1670756400000,0
1670760000000,0
1670763600000,0
1670767200000,0
1670770800000,0
1670774400000,0
1670778000000,0
1670781600000,0
1670785200000,0
1670788800000,0
1670792400000,0
1670796000000,0
1670799600000,0
1670803200000,0
1670806800000,0
1670810400000,0
1670814000000,0
1670817600000,0
1670821200000,0
1670824800000,0
1670828400000,0
1670832000000,0
1670835600000,0
1670839200000,0
1670842800000,0
1670846400000,0
1670850000000,0
1670853600000,0
1670857200000,0
1670860800000,0
1670864400000,0
1670868000000,0
1670871600000,0
1670875200000,0
1670878800000,0
1670882400000,0
1670886000000,0
1670889600000,0
1670893200000,0
1670896800000,0
1670900400000,0
1670904000000,0
1670907600000,0
1670911200000,0
1670914800000,0
1670918400000,0
1670922000000,0
1670925600000,0
1670929200000,0
1670932800000,0
1670936400000,0
1670940000000,0
1670943600000,1198
1670947200000,2341
1670950800000,2327
1670954400000,2321
1670958000000,2318
1670961600000,2314
1670965200000,1367
1670968800000,0
1670972400000,0
1670976000000,0
1670979600000,0
1670983200000,0
1670986800000,0
1670990400000,0
1670994000000,0
1670997600000,0
1671001200000,0
1671004800000,0
1671008400000,0
1671012000000,0
1671015600000,0
1671019200000,0
1671022800000,0
1671026400000,0
1671030000000,0
1671033600000,0
1671037200000,0
1671040800000,0
1671044400000,0
1671048000000,0
1671051600000,0
1671055200000,0
1671058800000,0
1671062400000,0
1671066000000,0
1671069600000,0
1671073200000,0
1671076800000,0
1671080400000,0
1671084000000,0
1671087600000,0
1671091200000,0
1671094800000,0
1671098400000,0
1671102000000,0
1671105600000,0
1671109200000,0
1671112800000,974
1671116400000,2070
1671120000000,1564
1671123600000,0
1671127200000,0
1671130800000,0
1671134400000,0
1671138000000,0
1671141600000,0
1671145200000,0
1671148800000,0
1671152400000,0
1671156000000,0
1671159600000,0
1671163200000,0
1671166800000,0
1671170400000,0
1671174000000,0
1671177600000,0
1671181200000,0
1671184800000,0
1671188400000,0
1671192000000,0
1671195600000,0
1671199200000,0
1671202800000,0
1671206400000,0
1671210000000,0
1671213600000,0
1671217200000,0
1671220800000,0
1671224400000,0
1671228000000,0
1671231600000,0
1671235200000,0
1671238800000,0
1671242400000,0
1671246000000,0
1671249600000,0
1671253200000,0
1671256800000,0
1671260400000,0
1671264000000,0
1671267600000,0
1671271200000,0
1671274800000,0
1671278400000,0
1671282000000,0
1671285600000,0
1671289200000,0
1671292800000,0
1671296400000,0
1671300000000,0
1671303600000,0
1671307200000,0
1671310800000,0
1671314400000,0
1671318000000,0
1671321600000,0
1671325200000,0
1671328800000,0
1671332400000,0
1671336000000,0
1671339600000,0
1671343200000,0
1671346800000,0
1671350400000,0
1671354000000,0
1671357600000,0
1671361200000,0
1671364800000,0
1671368400000,0
1671372000000,0
1671375600000,0
1671379200000,0
1671382800000,0
1671386400000,0
1671390000000,0
1671393600000,0
1671397200000,0
1671400800000,0
1671404400000,0
1671408000000,0
1671411600000,0
1671415200000,0
1671418800000,0
1671422400000,0
1671426000000,0
1671429600000,0
1671433200000,0
1671436800000,0
1671440400000,0
1671444000000,0
1671447600000,0
1671451200000,0
1671454800000,0
1671458400000,1098
1671462000000,2257
1671465600000,2294
1671469200000,2295
1671472800000,2288
1671476400000,2286
1671480000000,120
1671483600000,0
1671487200000,0
1671490800000,0
1671494400000,0
1671498000000,0
1671501600000,0
1671505200000,0
1671508800000,0
1671512400000,0
1671516000000,0
1671519600000,0
1671523200000,0
1671526800000,0
1671530400000,0
1671534000000,0
1671537600000,0
1671541200000,0
1671544800000,0
1671548400000,0
1671552000000,0
1671555600000,0
1671559200000,0
1671562800000,0
1671566400000,0
1671570000000,0
1671573600000,0
1671577200000,0
1671580800000,0
1671584400000,0
1671588000000,0
1671591600000,0
1671595200000,0
1671598800000,0
1671602400000,0
1671606000000,0
1671609600000,0
1671613200000,0
